,percents,count_won
505,"[0.5014080292577509, 0.678181900994678, 0.5022685724569729, 0.6800363276552684, 0.4558127563741655, 0.4812372621052259, 0.41881256164505676, 0.45263454710911166]",4
506,"[0.4791553996121935, 0.39173239565048895, 0.4789113590603476, 0.48841787599860526, 0.4558127563741655, 0.6841281769443012, 0.7285186331316538, 0.47404034042278315]",2
507,"[0.4791553996121935, 0.7060647453678486, 0.5331648909053833, 0.469538928090928, 0.45314748979794645, 0.42958901481848555, 0.5977652187954142, 0.47404034042278315]",3
508,"[0.461223772312511, 0.7043482840243247, 0.41758102581211154, 0.47366815488012204, 0.4733411021600716, 0.5593803552946367, 0.5785702182720005, 0.4742070074259321]",3
509,"[0.4614307312803374, 0.688392721389167, 0.5903327352394784, 0.5092214382968189, 0.5006738082017431, 0.3960117109311983, 0.5785702182720005, 0.43734699649859715]",5
510,"[0.5065701890916317, 0.49844684767602393, 0.567571962431079, 0.45971061514240913, 0.5924083862499556, 0.4004543719779906, 0.6910079687717198, 0.442848898935441]",4
511,"[0.44769434566488114, 0.45898539736118293, 0.6407786158509164, 0.5007925653742853, 0.3734193142497641, 0.5653979644771622, 0.4712189578970317, 0.7099801360047364]",4
512,"[0.5112034152532595, 0.45898539736118293, 0.6407786158509164, 0.4764371187041658, 0.5640730886538301, 0.37309964964385633, 0.4353535517616673, 0.7099801360047364]",4
513,"[0.4784523010956346, 0.45898539736118293, 0.6400041356340259, 0.3723255761384315, 0.5653491714705134, 0.4772403747475751, 0.46760293648260454, 0.7099801360047364]",3
514,"[0.4784523010956346, 0.5146113113866551, 0.42762254510617914, 0.5979796983288646, 0.399675818173182, 0.46398934437225703, 0.5608281624377957, 0.7099801360047364]",4
515,"[0.4762436988207386, 0.5192143839522324, 0.5988305584773885, 0.4103818326683925, 0.46202641640597847, 0.4360546820983982, 0.5608281624377957, 0.6921693753041547]",4
516,"[0.7057384157354882, 0.6182642510919847, 0.38560555343253733, 0.520292255426809, 0.4653271376066577, 0.5593294939588744, 0.43566723668376717, 0.4755897214367997]",4
517,"[0.6970101308241142, 0.4968157217796313, 0.6140183560352759, 0.4877410306609087, 0.4609170732959266, 0.4350101469969005, 0.4515487805243132, 0.5199385940029034]",3
518,"[0.4330306884360034, 0.604584046803653, 0.7019998807012597, 0.46328755359305807, 0.47870629656922953, 0.5250289633439919, 0.5063539845924775, 0.4352740524501991]",4
519,"[0.47200540916129957, 0.604584046803653, 0.4970583442252753, 0.5207750816945291, 0.6149502044585147, 0.4679448332174457, 0.5466571795897551, 0.4373126240488917]",4
520,"[0.6389624998950635, 0.5770825730683741, 0.49841947548295634, 0.4417299896234137, 0.5535348552588856, 0.4577743535416767, 0.43800119440354873, 0.5456443165663705]",4
521,"[0.5342613407970939, 0.601721759477535, 0.4514775802331757, 0.6031596556728671, 0.4807254825585011, 0.5333117865234117, 0.46137013647618863, 0.4949669387299482]",4
522,"[0.5166100402627108, 0.7344165378670788, 0.44930611885583494, 0.708314214921538, 0.4249483992200736, 0.3955002903348957, 0.46121375749831056, 0.4974970942519019]",3
523,"[0.5166100402627108, 0.4026322815724584, 0.4628885918704301, 0.7054412780233702, 0.6462047784292609, 0.46395087264881985, 0.46121375749831056, 0.48589864157081136]",3
524,"[0.6022060781727083, 0.5000696143365754, 0.44827398139236446, 0.7045839900005435, 0.507188925489989, 0.410130770343626, 0.46121375749831056, 0.49987806807097096]",4
525,"[0.4212289292489383, 0.7044356788533738, 0.5036658985103967, 0.7031722411616391, 0.44172098747745225, 0.4456922978669051, 0.45746914233149677, 0.49338233362234307]",3
526,"[0.45497337607032096, 0.4907611079304815, 0.42952225491999263, 0.6812656188971805, 0.443603510852496, 0.44895043759482806, 0.4992336871781403, 0.7032529131263857]",2
527,"[0.4614980612866832, 0.4532633764201453, 0.7270871160188239, 0.4404201152905816, 0.443603510852496, 0.4985704574210987, 0.44913699899606147, 0.7030126955943347]",2
528,"[0.464653592868377, 0.7168273312287072, 0.4601941994357032, 0.4138428690047843, 0.4709893203079725, 0.4403717793926692, 0.5066765721783764, 0.7030126955943347]",3
529,"[0.4442807756847803, 0.45698910995433206, 0.4180084445025843, 0.7193464042550022, 0.47808105872622003, 0.4958470726287014, 0.4754840601461088, 0.6951748168984623]",2
530,"[0.4517049583173693, 0.45698910995433206, 0.4180084445025843, 0.7193464042550022, 0.4476050709790954, 0.48975577664102254, 0.47530185906854916, 0.7142499481776015]",2
531,"[0.4518678252045411, 0.6942754562680762, 0.42667922105220724, 0.4580765591837778, 0.4591525781697861, 0.4570362747620273, 0.4961245665633656, 0.7142499481776015]",2
532,"[0.44622646929278614, 0.41960081434100954, 0.7090942825128421, 0.4580765591837778, 0.497713194572036, 0.4570362747620273, 0.5016078851734685, 0.6865892887478696]",3
533,"[0.6748440032705522, 0.7107715121609134, 0.41919448537506565, 0.4580765591837778, 0.4548863370049215, 0.523240309641801, 0.49843968858920484, 0.4482929527744114]",3
534,"[0.6875892824567165, 0.6972443242911124, 0.44680248297049896, 0.4492733922796547, 0.4512212459059419, 0.5410311879721287, 0.47556373072311914, 0.43725599736027937]",3
535,"[0.46048580655700627, 0.4043906407331767, 0.44680248297049896, 0.7467403680170419, 0.44950561536844286, 0.5116343238523116, 0.47007494939548117, 0.6956959059156425]",3
536,"[0.6057306675381005, 0.39530467610855535, 0.49073172631332995, 0.7396252109727565, 0.4627698549574599, 0.467443209711251, 0.4298851693265862, 0.606334609702415]",3
537,"[0.450141745466999, 0.4891932473499079, 0.4968572808532317, 0.6271549896004045, 0.44772286450756704, 0.4624811594940251, 0.467003400680136, 0.7034781516825716]",2
538,"[0.4667424145435924, 0.6794846393777632, 0.45608173130014734, 0.455013082863895, 0.5188920849958244, 0.43702426146108336, 0.4757498905150043, 0.6891116152886705]",3
539,"[0.4660493827160494, 0.6978862444534086, 0.4950866416612814, 0.5433427780771736, 0.43372728506396574, 0.43749150127885517, 0.49195540269153526, 0.5709475862112735]",3
540,"[0.4660493827160494, 0.4711210384901751, 0.6945017978727419, 0.6320270351224015, 0.5256048775785618, 0.494788698255475, 0.43464171492219406, 0.42703098761627434]",3
541,"[0.5090349674822829, 0.4989620437147429, 0.4146000384488971, 0.6320270351224015, 0.46734925761850654, 0.6764057876654594, 0.4370295187346697, 0.5307415262840597]",4
542,"[0.5086359190429613, 0.7115554337398932, 0.4146000384488971, 0.6280426910874543, 0.440588877116969, 0.46823779935480797, 0.4750588623648018, 0.4987449320993225]",3
543,"[0.6347274892656783, 0.4398605480680231, 0.47300061194904136, 0.6280426910874543, 0.498212455805647, 0.4863399098156259, 0.4681655517760271, 0.5191751153520199]",3
544,"[0.50830481869947, 0.4398605480680231, 0.5851408113295729, 0.38095648081183775, 0.498212455805647, 0.6005637187503736, 0.4696741232758182, 0.7058141002271516]",4
545,"[0.5063680366903147, 0.4618107166160065, 0.7063001762417578, 0.7230622879129929, 0.4395762057168083, 0.4949641294138806, 0.44977080457045476, 0.3811095083192684]",3
546,"[0.5776043514972038, 0.4684036174929464, 0.5047804789842976, 0.726094160175582, 0.5003160679839425, 0.3769667896246166, 0.43897837759396313, 0.5957264334441337]",5
547,"[0.5569558544732328, 0.46877943429077035, 0.5047804789842976, 0.3789229468436497, 0.4993094631697131, 0.7282854093921729, 0.44241598288899614, 0.615267909579797]",4
548,"[0.5833872547564631, 0.6018637988674551, 0.4943127489077838, 0.3729082345144264, 0.463028084818767, 0.7307969081724349, 0.49965554732061523, 0.4434024698973232]",3
549,"[0.6446331058501316, 0.5176475109036064, 0.35970284843511896, 0.5102567356088483, 0.4591976817549166, 0.7307969081724349, 0.5376224999767332, 0.4279620991537555]",5
550,"[0.6027518656716417, 0.4588296316082083, 0.6992788904036132, 0.5102567356088483, 0.44739691955692523, 0.4558056538208684, 0.46250655134108837, 0.5002445440245337]",4
551,"[0.44982479867215835, 0.45447918831481027, 0.6165393965393965, 0.6783212074605126, 0.5088847869055981, 0.47643122251315556, 0.5522724415952881, 0.43739190591490834]",4
552,"[0.4532096515017752, 0.6914890966619093, 0.451364071072633, 0.5066122498874807, 0.4998945307607628, 0.4617130971330006, 0.6656254144134852, 0.44683542256368786]",3
553,"[0.4532096515017752, 0.6790535254541058, 0.4394084445242227, 0.49518243153341146, 0.6655353459037826, 0.5377407365015874, 0.4387843515040273, 0.47008508917969954]",3
554,"[0.44096524786314223, 0.7008146788990826, 0.4521177493479071, 0.5465675252867521, 0.6398772049073466, 0.4445723886939091, 0.49367840087680387, 0.463197933520679]",3
555,"[0.45117064159540127, 0.7008146788990826, 0.6476867254599966, 0.46333641166751477, 0.4447413285391029, 0.5271355647454122, 0.48985246515170416, 0.45404974108662854]",3
556,"[0.5370789673474985, 0.5524730134323413, 0.6476867254599966, 0.493254631774747, 0.4848845618212421, 0.5227559534647187, 0.4543763237735417, 0.45404974108662854]",4
557,"[0.6433715895634273, 0.5435949749339423, 0.44705871108335776, 0.49467964461840547, 0.577682148167585, 0.5325967128467828, 0.4504442114010962, 0.45404974108662854]",4
558,"[0.4947749000295607, 0.5463012687118212, 0.47364100119505165, 0.5735543337742544, 0.4528799152553189, 0.6976831341265911, 0.45177628365464995, 0.4367255659138485]",3
559,"[0.44995426144352824, 0.5782157726778688, 0.44650685809511603, 0.7014645375527537, 0.4087811279606431, 0.4446340970009609, 0.494758311773058, 0.6106388553066436]",3
560,"[0.44461745684508175, 0.6613949193669608, 0.44443833169367786, 0.6609022998647138, 0.5334849800625618, 0.5031421992770974, 0.4623289098644745, 0.45575761228210265]",4
561,"[0.46108943193449337, 0.5872882555270461, 0.4469063943624383, 0.37332621182732223, 0.5973940141207906, 0.6900555564660188, 0.486862275600826, 0.506115090226673]",4
562,"[0.46108943193449337, 0.6781768921047397, 0.5604363153696746, 0.463672548545645, 0.5973940141207906, 0.48973911267025666, 0.3959945954819239, 0.49900328100286273]",3
563,"[0.45871298870589927, 0.4173798592744149, 0.46107054799968183, 0.5774961759990681, 0.5968077872812512, 0.48973911267025666, 0.7094090088331463, 0.43161844099337093]",3
564,"[0.459747572504919, 0.41323805154699483, 0.4427241954490111, 0.707312463018562, 0.6581615335802724, 0.5052805990565886, 0.5264007296438544, 0.4450242313905485]",4
565,"[0.44555753681070004, 0.4444678085334149, 0.4959704390630378, 0.7097545514196426, 0.56659744705298, 0.46250861006820143, 0.5634422453041084, 0.4504138023201614]",3
566,"[0.4989463604652299, 0.5933384519085193, 0.4438344446324095, 0.4662147946021357, 0.5258688725369801, 0.7024400399733511, 0.45709764802547115, 0.44930877061759283]",3
567,"[0.45265464837825176, 0.5029300364467948, 0.4465939500366381, 0.4459099539957436, 0.47199571454080114, 0.45656300236940817, 0.7055177770812608, 0.6547895964521268]",3
568,"[0.4443944226391645, 0.5047659130317671, 0.4553367514167056, 0.49441343528663717, 0.6468689394712667, 0.4472531144399052, 0.7055177770812608, 0.43889883060557483]",3
569,"[0.42217666344474497, 0.698712811960814, 0.45050376028048955, 0.5001521795116208, 0.4746505963134627, 0.4439552549034428, 0.7023218876610179, 0.47393891181491243]",3
570,"[0.4677626313315463, 0.7345875814416343, 0.45050376028048955, 0.5007961757406724, 0.39625768085036217, 0.44279969731649815, 0.7055787305583667, 0.4911726308037358]",3
571,"[0.39418553397223893, 0.7060794485503127, 0.4758214193683071, 0.7080466397946341, 0.4503006355186084, 0.44177706190837224, 0.49942742486395153, 0.5008270666702097]",3
572,"[0.5863250658186708, 0.48768203865581444, 0.4589701580983829, 0.5024725383408278, 0.47170572428644936, 0.4363358211821336, 0.7056660941657626, 0.496030928009246]",3
573,"[0.5071945324220704, 0.648506107771765, 0.4279203257457719, 0.4543269003842148, 0.45863962795605057, 0.4552588690332725, 0.7056660941657626, 0.5025507681964685]",4
574,"[0.5071945324220704, 0.4704261595831631, 0.5042766876847875, 0.5790817054042493, 0.39692586911203637, 0.7109221573929131, 0.5889255751687379, 0.4380442829047908]",5
575,"[0.630402578025828, 0.4809889189599925, 0.537264439262764, 0.46506964930318667, 0.7015945247765455, 0.408739097627555, 0.5189010442222237, 0.4397128469711479]",4
576,"[0.630402578025828, 0.44109020422997713, 0.4174761634336611, 0.4789382611465177, 0.5494180185750192, 0.5771604161799853, 0.5960064188054985, 0.4664754322917506]",4
577,"[0.47861663533087945, 0.4687994033352032, 0.7064117466297914, 0.43659023448132833, 0.47966596532433003, 0.5819562722389521, 0.5931053847981511, 0.3966031391142507]",3
578,"[0.4639989592471888, 0.4625427891528702, 0.7094357787248772, 0.43682469320904155, 0.4932838054894791, 0.591542589754747, 0.3887078388753779, 0.6093181726984543]",3
579,"[0.5870076864347916, 0.4289190671803638, 0.6167512531524372, 0.38956748756909637, 0.47318013850845003, 0.5862984052538683, 0.49197946691182487, 0.6093181726984543]",4
580,"[0.45488073019200775, 0.4556400827832383, 0.7067855037582547, 0.5785248988916675, 0.4967536338356743, 0.5908332683763349, 0.4521278434028906, 0.40509967072660064]",3
581,"[0.4572172235902141, 0.711527978797391, 0.44244632758650326, 0.5954140263865213, 0.49642943399674927, 0.4295139652518144, 0.4572540443186569, 0.5389978141896888]",3
582,"[0.4610269671222756, 0.5295956289532623, 0.43449910065447594, 0.631429344883595, 0.49714695416293586, 0.7094206162432137, 0.44431407971249753, 0.4310582141541954]",3
583,"[0.7099085445089773, 0.5789941443346258, 0.41963674366643844, 0.5870829608871065, 0.49714695416293586, 0.4548830152519364, 0.43905373541621645, 0.4564831650887203]",3
584,"[0.6145810614450767, 0.5690239254710989, 0.41963674366643844, 0.5966335186095462, 0.5730915058026428, 0.4436628153538859, 0.4975189640541293, 0.45060975996851216]",4
585,"[0.70174132299934, 0.5458560215621643, 0.6364678494585729, 0.40853866070234723, 0.5097007763830628, 0.42076189346148013, 0.48408537012173003, 0.45060975996851216]",4
586,"[0.7034453812285738, 0.4987665516716554, 0.5773864172104911, 0.5957145331716612, 0.49091783434209435, 0.4334934721420441, 0.40302111914112704, 0.4520642216315527]",3
587,"[0.6496323616332128, 0.5145880978546041, 0.5773864172104911, 0.5140181714005075, 0.5568836712913554, 0.42815738200711495, 0.459120307631358, 0.4555562934641329]",5
588,"[0.47117640543343636, 0.4988811569567469, 0.4168775001670756, 0.5534099010971559, 0.5794698812505242, 0.4610754769495471, 0.7028701567615329, 0.4454442867258812]",3
589,"[0.5097464104205589, 0.43058396265995386, 0.41382338499502686, 0.5583516829191569, 0.46076498484511297, 0.5803643882881204, 0.7028701567615329, 0.47425884360305093]",4
590,"[0.4019763692163949, 0.46270970420073226, 0.4774531775781255, 0.4987057691983194, 0.4666154597274008, 0.561975463591915, 0.7028701567615329, 0.5579433697653924]",3
591,"[0.6870788891375152, 0.46566506345810477, 0.4774531775781255, 0.5204485047421243, 0.4666154597274008, 0.6175656936104913, 0.4266467445785273, 0.48947552389354015]",3
592,"[0.7003786709138483, 0.4308299608571618, 0.5107678397953197, 0.7416172074686999, 0.4049741659717072, 0.42281147095121396, 0.46480420447157467, 0.4950436411040306]",3
593,"[0.4134021203016044, 0.4956136216630858, 0.699594104400124, 0.7416172074686999, 0.45600054915373617, 0.4521273186427207, 0.46480420447157467, 0.44242738421163474]",2
594,"[0.5025018351280549, 0.44570664884731037, 0.6897917548371695, 0.42381065867719825, 0.7134761776505111, 0.460308523458727, 0.4340020436407849, 0.49759459573899817]",3
595,"[0.4177991246332148, 0.5067273149476157, 0.49733471971780935, 0.5640031919450328, 0.7007273310693372, 0.4577395762647968, 0.5339589485921986, 0.4477224559000946]",4
596,"[0.42291004663416215, 0.5136814505749742, 0.49306023357099504, 0.6647560574184592, 0.48332398512500124, 0.45274768666112136, 0.44781988028751035, 0.6788473951876669]",3
597,"[0.4733587550242193, 0.690609417780276, 0.44647020027556666, 0.45504447069837944, 0.4222564132911205, 0.4990394974235167, 0.48833553081763104, 0.6836116893642041]",2
598,"[0.4480852563433225, 0.4338651972128748, 0.4213765903727784, 0.667666820261683, 0.4724483768235052, 0.4990394974235167, 0.7156596062518706, 0.48518852865743206]",2
599,"[0.7163669045389476, 0.5035315013484454, 0.4952379065936424, 0.4352320502234464, 0.4724483768235052, 0.45238033366249153, 0.4348005484187476, 0.6309560535098298]",3
600,"[0.6844451067519237, 0.6637138451874482, 0.44056336008707186, 0.4352320502234464, 0.4731662226088848, 0.4819571666069042, 0.49916587498245235, 0.4785665796650242]",2
601,"[0.49104546100849245, 0.6376520186971711, 0.43344536372460335, 0.6787318665907, 0.47302824941873295, 0.43620526569654905, 0.5049799445811615, 0.4968588111992813]",3
602,"[0.4745891879018814, 0.6329640416829725, 0.4971160718738053, 0.6787318665907, 0.4861725002020855, 0.43995403179467535, 0.44467743174717, 0.4986626172851433]",2
603,"[0.5001352407284967, 0.6329640416829725, 0.446579318324932, 0.504428703870447, 0.4213799638740068, 0.6912321269640584, 0.4935134886592792, 0.46588038403387716]",4
604,"[0.4100262284215519, 0.5919919881971232, 0.4596491339341777, 0.43398124306217917, 0.6626535476379637, 0.5864175431588389, 0.5065309077685821, 0.5094950952488119]",5
605,"[0.4100262284215519, 0.45779284210265175, 0.44761484184365846, 0.46134947401335624, 0.7059281902095454, 0.5864175431588389, 0.4997544660632283, 0.5926652856177739]",3
606,"[0.6947780766082555, 0.5876216241871944, 0.4455184785824022, 0.4460764262136015, 0.48060004940242074, 0.46107817022257513, 0.4997544660632283, 0.5277009123777949]",3
607,"[0.5722111767044933, 0.4581112762869516, 0.42662354253522533, 0.4436365830958983, 0.6367271906343729, 0.4635072423006609, 0.4997544660632283, 0.678578887193773]",3
608,"[0.5012077056225772, 0.690630207133858, 0.5331541280240896, 0.44441817952597074, 0.6072594994498162, 0.4628656656798539, 0.5953497082055486, 0.3560667185826378]",5
609,"[0.5012077056225772, 0.4126990137423613, 0.46155566203481874, 0.44493224502733975, 0.5746746414725572, 0.5945856631973642, 0.6375766853964088, 0.5426288570294672]",5
610,"[0.5042314485598602, 0.5449058451209065, 0.46155566203481874, 0.4419898263373546, 0.648855400713558, 0.5553462642014787, 0.6402365854352091, 0.37060877638578016]",5
611,"[0.5053194823360198, 0.5555164813082059, 0.44134809896778876, 0.4589424848705933, 0.46881985284574185, 0.5409152983992931, 0.6419321732257945, 0.548431256959455]",5
612,"[0.5021450620835209, 0.3988435618758192, 0.638089878744005, 0.4305151132527637, 0.5538731977334921, 0.6266033603213369, 0.4758171259206718, 0.548431256959455]",5
613,"[0.6293544959899532, 0.46529087150077336, 0.4998837719006947, 0.4413815098545813, 0.5369181599236583, 0.5107123231092864, 0.5176350115510482, 0.5504476090350122]",5
614,"[0.639136231747859, 0.47612820529419764, 0.4915108504131397, 0.43835215524097343, 0.6136977698335743, 0.4785734725997997, 0.48156412645472185, 0.5461206036436632]",3
615,"[0.4932014755710322, 0.49450157658541694, 0.44080307246806766, 0.47241601408055506, 0.5537417718367283, 0.5342197270462556, 0.47815739558853354, 0.6821998403070587]",3
616,"[0.36443530451034917, 0.4811464922298613, 0.48076434350420616, 0.4852061780325792, 0.5081480510236575, 0.7521144434684403, 0.4342027180839162, 0.6821998403070587]",3
617,"[0.6740450518000655, 0.47848933942325605, 0.492957439996021, 0.679233207192805, 0.4274969993417911, 0.4226013911830245, 0.5064050302840262, 0.4883110352056794]",3
618,"[0.4748069482700973, 0.47367139168980466, 0.42542731175010345, 0.6819992796696531, 0.508545275295762, 0.4141175124107641, 0.5064050302840262, 0.6899625742588482]",4
619,"[0.4759363245008773, 0.46012267896784587, 0.49650212037428787, 0.7142138221068839, 0.7257403661635807, 0.41456373698954607, 0.4343939321661976, 0.4536136374309284]",2
620,"[0.4789099231085959, 0.43548613369553435, 0.49337751565240795, 0.6991646548477385, 0.7041132668802658, 0.4274672021878558, 0.48369443037040266, 0.4505088663979025]",2
621,"[0.4789099231085959, 0.43548613369553435, 0.5298287336614863, 0.4963959459772665, 0.6662729647478727, 0.4316449268002496, 0.45046716771414186, 0.6965631257003251]",3
622,"[0.48191294676056157, 0.4227326182932864, 0.5304019863594933, 0.5055297612638007, 0.6659090447876291, 0.4270782109488467, 0.45613271517330556, 0.6967720330222332]",4
623,"[0.4789360040428171, 0.4227326182932864, 0.5058498479909987, 0.6845728691942209, 0.4568435371579176, 0.6786598287256363, 0.5052619619554632, 0.43149292032549824]",4
624,"[0.6653379259428438, 0.5061508741741205, 0.42301335069178536, 0.49879326470062807, 0.690817653628126, 0.4485364197569317, 0.4792536879821815, 0.45032122157305465]",3
625,"[0.41875798619984667, 0.48928281622124437, 0.43708338224609516, 0.46801706116962893, 0.7155868674646101, 0.695033730949264, 0.47848292458143465, 0.46993826889141477]",2
626,"[0.4182670014363429, 0.5112606250481497, 0.430681379787418, 0.7030612738381185, 0.48392880342990774, 0.4651390195126423, 0.4616158399106971, 0.6824906020013766]",3
627,"[0.42161209450733117, 0.4821443830231962, 0.4214042394006707, 0.7107370275934801, 0.5304057843597945, 0.4992412595423649, 0.4616158399106971, 0.6133596868690797]",3
628,"[0.5348409829592053, 0.5024691775038, 0.480375796178344, 0.42365019011406846, 0.44112023498332764, 0.5907637850371122, 0.4616158399106971, 0.7065243840755049]",4
629,"[0.539234682265813, 0.507503276217127, 0.4459191607607199, 0.4357068306073505, 0.5968535683255091, 0.7118189929407681, 0.47629871484938086, 0.4260553710961879]",4
630,"[0.6179229083390277, 0.5078877989064979, 0.46287338873594563, 0.7078233030024066, 0.5404064572795833, 0.4754618212724311, 0.42816462462501376, 0.40841186842585275]",4
631,"[0.39501265328825325, 0.47542306399193096, 0.4627181402747084, 0.7078233030024066, 0.5862268294144394, 0.41183164904340136, 0.5237408851958623, 0.58938855727247]",4
632,"[0.38813194434410714, 0.4275175282536672, 0.4627181402747084, 0.5291686237670268, 0.593455653394364, 0.47807039166001136, 0.6872607133486477, 0.58938855727247]",4
633,"[0.5233598728156211, 0.5629230082110832, 0.43159217713806924, 0.669746613988947, 0.5776484983523653, 0.4623026817113725, 0.47648083339051783, 0.4458980640063216]",4
634,"[0.4941561599394238, 0.43592041128883635, 0.4766497848646751, 0.6698565286841167, 0.7419133867837321, 0.4623026817113725, 0.563091531853035, 0.36378068971526917]",3
635,"[0.7039996987246908, 0.37239474781158816, 0.4880446712491835, 0.49084706517461957, 0.7419133867837321, 0.4606139653252744, 0.4540467220249176, 0.4726002069445151]",2
636,"[0.3681004435140122, 0.5081199157861442, 0.46094803211128155, 0.6972348522757087, 0.7419133867837321, 0.448768372259325, 0.49644059000362306, 0.4686808133792023]",3
637,"[0.48614472068089754, 0.5044561269672797, 0.691823094967263, 0.4609983901055375, 0.7419133867837321, 0.4964473022011496, 0.4494144985216835, 0.3628990762747164]",3
638,"[0.4794962371371525, 0.47543874435159195, 0.6974843406490541, 0.4609983901055375, 0.7593260863108497, 0.43680992347087805, 0.5034536678663505, 0.3726595777280667]",3
639,"[0.5031413079532728, 0.36679809645698447, 0.6988563724068284, 0.46161260555190375, 0.7593260863108497, 0.4329841158151232, 0.4690406024885396, 0.49560357167200597]",3
640,"[0.4789758569180559, 0.3575161389486628, 0.4945535812467254, 0.4619470818450168, 0.7545078515412978, 0.4298097348915824, 0.5132094247560349, 0.7003348409707425]",3
641,"[0.4924646371154349, 0.47690167961443236, 0.7100205041438444, 0.4491647232402075, 0.39411228471764903, 0.4622733629846158, 0.477091640030316, 0.7064780616721003]",2
642,"[0.7063023838032002, 0.47507332354576354, 0.7243546616621225, 0.4482395583278103, 0.49886487115802547, 0.455371986211949, 0.4930634894728252, 0.37004303564367297]",2
643,"[0.41162305393280946, 0.6372358121961599, 0.512806139749898, 0.44119511205760065, 0.6933997251248937, 0.455371986211949, 0.4941297222130252, 0.5034276380092921]",4
644,"[0.48762864917968984, 0.4571149329255797, 0.7301121733873677, 0.43837355397725425, 0.642938009274643, 0.38883445139569356, 0.5635245646572649, 0.4976136381946794]",3
645,"[0.7265823057146238, 0.44879572107238963, 0.6074226267127747, 0.39416482349559107, 0.570520535690639, 0.48238793948959774, 0.4590221941394835, 0.4976136381946794]",3
646,"[0.3831502322909163, 0.4504477334197465, 0.4991738301501823, 0.7366933534313586, 0.6368737441299445, 0.48238793948959774, 0.5376901384247624, 0.45892067967083205]",3
647,"[0.4757627400579372, 0.44669486523706475, 0.5018500282983993, 0.7441907079962775, 0.588233084119172, 0.4771933561851644, 0.5846511321905764, 0.3744846943250592]",4
648,"[0.45740998954235346, 0.448693443485177, 0.49484873918669936, 0.5045366916036662, 0.4772332555549663, 0.37152552924794957, 0.7023021284034788, 0.7255748007633945]",3
649,"[0.46085360837789097, 0.4457498705902653, 0.49484873918669936, 0.5045366916036662, 0.6854173146132314, 0.7133402075833205, 0.50315142492964, 0.3739500484758007]",4
650,"[0.46085360837789097, 0.5024850815202626, 0.6901880958373321, 0.4978777301865084, 0.43566932985488344, 0.36965536280712824, 0.4866987077471513, 0.7546648002421308]",3
651,"[0.46130338791912195, 0.5032666632167253, 0.4966621134814458, 0.48330595055993053, 0.43560940150230193, 0.36965536280712824, 0.6883469417952408, 0.7546648002421308]",3
652,"[0.39624769632129436, 0.4464233763327419, 0.6927338201018458, 0.48330595055993053, 0.4596289598039788, 0.46441107762324946, 0.490493572657204, 0.7504123490210871]",2
653,"[0.4087322623993688, 0.4462182891607745, 0.4918495958008651, 0.47123592646778195, 0.45724313499607544, 0.7242096133099649, 0.490493572657204, 0.683814119432918]",2
654,"[0.7482573605323245, 0.5074346965506258, 0.47573580623959766, 0.4722532815168185, 0.4274342585664446, 0.4480005566088605, 0.4316842396800144, 0.6793262012271499]",3
655,"[0.7482573605323245, 0.474125802244679, 0.47573580623959766, 0.4722532815168185, 0.41658723160879824, 0.4577051251262448, 0.43152775274411387, 0.6982093275287876]",2
656,"[0.6987836691751924, 0.4922585175996482, 0.5100008225488045, 0.4285599775560098, 0.4356407055694253, 0.690107811301352, 0.44578840453802127, 0.4707535471488837]",3
657,"[0.5298864644436345, 0.49401025319104414, 0.6775230126716811, 0.4469217044469365, 0.4328927634867873, 0.6942563789218709, 0.44859058183020833, 0.4433856946572954]",3
658,"[0.45393456787821146, 0.44891169174474405, 0.761365924833857, 0.4469217044469365, 0.4434726388901477, 0.6949351317678286, 0.43786027739095795, 0.4965151628701112]",2
659,"[0.7330221054711223, 0.44891169174474405, 0.49002132971775325, 0.4593701424256594, 0.4170443466186073, 0.6992754201870811, 0.4245349842264403, 0.4965151628701112]",2
660,"[0.7330221054711223, 0.7019294600210486, 0.43681810753914724, 0.464118096399707, 0.49092519257439804, 0.4066313126538143, 0.496641651274235, 0.4436897195898585]",2
661,"[0.7526175529364539, 0.4907831067513743, 0.7183523089584207, 0.45935133183187465, 0.4920965967877227, 0.39171388706967736, 0.4166342530304093, 0.46112935874422334]",2
662,"[0.7526175529364539, 0.45695422449238704, 0.7183523089584207, 0.5011170566744985, 0.4920965967877227, 0.37665041409872296, 0.4733344249347447, 0.41768466907815804]",3
663,"[0.7609055049055646, 0.5016980570438924, 0.46055531353304463, 0.7117021619184611, 0.488517881773077, 0.37361587010105635, 0.4737313276788165, 0.4160280637280491]",3
664,"[0.7609055049055646, 0.4564824016496127, 0.46204297710321807, 0.4599883600163346, 0.4376142171518961, 0.37656466192139454, 0.7113895514534425, 0.516692197094906]",3
665,"[0.7114628770896221, 0.4488806593887024, 0.5008721320273716, 0.4452224640525208, 0.7653104402621216, 0.47480089955598836, 0.3663228235019478, 0.4785549377296524]",3
666,"[0.48006869655919265, 0.5141460159993531, 0.6958688468489664, 0.4447656380515978, 0.7631009683447534, 0.47480089955598836, 0.36583562500547956, 0.4516543200460178]",3
667,"[0.48006869655919265, 0.7136665531795312, 0.4946294128601453, 0.4521042895132385, 0.36806431778909054, 0.47480089955598836, 0.7438565614343856, 0.45067188400521735]",2
